scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85218410199,2-s2.0-85218410199,Optimizing Threat Mitigation in Critical Infrastructure through AI-Driven Cybersecurity Solutions,Gujar S.S.,10.1109/GCCIT63234.2024.10862689,2024-01-01,2024 Global Conference on Communications and Information Technologies Gccit 2024,,,,,"[{'@_fa': 'true', '$': '[9798350388916]'}]","[{'@_fa': 'true', 'affilname': 'Golisano College of Computing and Information Sciences', 'affiliation-city': 'Rochester', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85218410199,,,
85190983225,2-s2.0-85190983225,Healthcare Providers’ Readiness to Address Medical Device Cybersecurity within the Irish Healthcare System,Keeley D.,10.31354/globalce.v6i2.158,2024-01-01,Global Clinical Engineering Journal,6,2,30-39,,,"[{'@_fa': 'true', 'affilname': 'Biomedical & Clinical Engineering Association of Ireland', 'affiliation-city': None, 'affiliation-country': 'Ireland'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85190983225,,,
85215127516,2-s2.0-85215127516,Addressing Organizational Cybersecurity Challenges in Healthcare Using Adaptive Network-Oriented Modeling,Van den Hout N.J.,10.1007/978-3-031-72075-8_12,2024-01-01,Studies in Systems Decision and Control,570,,377-395,21984182,,"[{'@_fa': 'true', 'affilname': 'The Hague University of Applied Sciences', 'affiliation-city': 'The Hague', 'affiliation-country': 'Netherlands'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85215127516,,,
85201753018,2-s2.0-85201753018,Provably Secure Anti-Phishing Scheme for Medical Information in Smart Healthcare,Liu S.,10.1109/JIOT.2024.3445375,2024-01-01,IEEE Internet of Things Journal,11,23,38086-38097,,,"[{'@_fa': 'true', 'affilname': 'Nankai University', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]",,9,9,https://api.elsevier.com/content/abstract/scopus_id/85201753018,,,
85189940927,2-s2.0-85189940927,Deep Learning-Based SBOM Defect Detection for Medical Devices,Kim H.,10.1109/ICAIIC60209.2024.10463483,2024-01-01,6th International Conference on Artificial Intelligence in Information and Communication Icaiic 2024,,,47-51,,"[{'@_fa': 'true', '$': '[9798350344349]'}]","[{'@_fa': 'true', 'affilname': 'Ajou University', 'affiliation-city': 'Suwon', 'affiliation-country': 'South Korea'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85189940927,,,
105001665749,2-s2.0-105001665749,Indirect Effect of Transformational and Transactional Leadership Toward Information Security Compliance Behavior: A Conceptual Approach in Healthcare,Maharani W.,10.1109/ICICYTA64807.2024.10913294,2024-01-01,2024 International Conference on Intelligent Cybernetics Technology and Applications Icicyta 2024,,,1337-1342,,"[{'@_fa': 'true', '$': '[9798331506490]'}]","[{'@_fa': 'true', 'affilname': 'Telkom University', 'affiliation-city': 'Bandung', 'affiliation-country': 'Indonesia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105001665749,,,
85205149958,2-s2.0-85205149958,A Global Cybersecurity Standardization Framework for Healthcare Informatics,Gupta K.,10.1109/JBHI.2024.3467179,2024-01-01,IEEE Journal of Biomedical and Health Informatics,,,,21682194,,"[{'@_fa': 'true', 'affilname': 'National Sun Yat-Sen University', 'affiliation-city': 'Kaohsiung', 'affiliation-country': 'Taiwan'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85205149958,,,
85215823440,2-s2.0-85215823440,Integrating Cloud Security in Ensuring Privacy on Medical Healthcare Records,Samonte M.J.C.,10.1109/ICCS62594.2024.10795829,2024-01-01,2024 4th International Conference on Computer Systems Iccs 2024,,,67-73,,"[{'@_fa': 'true', '$': '[9798350366341]'}]","[{'@_fa': 'true', 'affilname': 'Mapúa University', 'affiliation-city': 'Manila', 'affiliation-country': 'Philippines'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85215823440,,,
105001909348,2-s2.0-105001909348,A Scoping Review of Intelligent Cyber-Physical Systems in Healthcare,Gull K.C.,10.1007/978-981-97-8983-2_1,2024-01-01,Intelligent Cyber Physical Systems for Healthcare Solutions from Theory to Practice,,,1-23,,"[{'@_fa': 'true', '$': '[9789819789825, 9789819789832]'}]","[{'@_fa': 'true', 'affilname': 'S.G. Balekundri Institute of Technology', 'affiliation-city': 'Belagavi', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105001909348,,,
85205536165,2-s2.0-85205536165,Strengthening Healthcare Cybersecurity by Optimizing Adversarial Attack Defences in Deep Learning Models using GPU and Parallel Processing Technologies,Venugopal H.,10.1109/ICCPCT61902.2024.10672871,2024-01-01,Proceedings of International Conference on Circuit Power and Computing Technologies Iccpct 2024,,,1266-1272,,"[{'@_fa': 'true', '$': '[9798350372816]'}]","[{'@_fa': 'true', 'affilname': 'SRM Institute of Science and Technology', 'affiliation-city': 'Kattankulathur', 'affiliation-country': 'India'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85205536165,,,
85195397667,2-s2.0-85195397667,Digital Privacy in Healthcare: State-of-the-Art and Future Vision,Mahadik S.S.,10.1109/ACCESS.2024.3410035,2024-01-01,IEEE Access,12,,84273-84291,,,"[{'@_fa': 'true', 'affilname': 'Birla Institute of Technology and Science, Pilani – Dubai Campus', 'affiliation-city': 'Dubai', 'affiliation-country': 'United Arab Emirates'}]",,18,18,https://api.elsevier.com/content/abstract/scopus_id/85195397667,,,
85201577129,2-s2.0-85201577129,"The adoption of a cybersecurity framework in a healthcare, surgical and oncological environment: Synergy-net a Campania FESR-POR (European Fund of Regional Development-Regional Operative Program) research project",Parmeggiani D.,,2024-01-01,Onkologia I Radioterapia,18,7,,18968961,,"[{'@_fa': 'true', 'affilname': 'Università degli Studi della Campania Luigi Vanvitelli', 'affiliation-city': 'Naples', 'affiliation-country': 'Italy'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85201577129,,,
105002248850,2-s2.0-105002248850,A Survey on Digital Twin: From Industrial Applications to Cybersecurity,Patel H.,10.1109/SWC62898.2024.00323,2024-01-01,Proceedings 2024 IEEE Smart World Congress Swc 2024 2024 IEEE Ubiquitous Intelligence and Computing Autonomous and Trusted Computing Digital Twin Metaverse Privacy Computing and Data Security Scalable Computing and Communications,,,2111-2118,,"[{'@_fa': 'true', '$': '[9798331520861]'}]","[{'@_fa': 'true', 'affilname': 'Augusta University', 'affiliation-city': 'Augusta', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105002248850,,,
85189087448,2-s2.0-85189087448,Federated Learning-Enabled Zero-Day DDoS Attack Detection Scheme in Healthcare 4.0,Salim M.M.,10.22967/HCIS.2024.14.028,2024-01-01,Human Centric Computing and Information Sciences,14,,,,,"[{'@_fa': 'true', 'affilname': 'Seoul National University of Science and Technology', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85189087448,,,
85216656149,2-s2.0-85216656149,Safeguarding Data and Ensuring Security in Digital Healthcare,Mehanoor S.H.,10.1201/9781003473435-10,2024-01-01,Transforming Gender Based Healthcare with AI and Machine Learning,,,160-184,,"[{'@_fa': 'true', '$': '[9781032752105, 9781040256015]'}]","[{'@_fa': 'true', 'affilname': 'King Faisal University', 'affiliation-city': 'Al-Ahsa', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85216656149,,,
85183868537,2-s2.0-85183868537,Enhancing Security in IoMT: A Blockchain-Based Cybersecurity Framework for Machine Learning-Driven ECG Signal Classification,Ameen A.H.,10.54216/FPA.140117,2024-01-01,Fusion Practice and Applications,14,1,221-251,27700070,,"[{'@_fa': 'true', 'affilname': 'College of Computer Sciences and Information Technology,\xa0University of Anbar', 'affiliation-city': 'Ramadi', 'affiliation-country': 'Iraq'}]",,17,17,https://api.elsevier.com/content/abstract/scopus_id/85183868537,,,
85197462047,2-s2.0-85197462047,Unpacking the complexities of health record misuse: insights from Australian health services,Pool J.,10.1108/ITP-12-2022-0931,2024-01-01,Information Technology and People,,,,09593845,,"[{'@_fa': 'true', 'affilname': 'The University of Queensland', 'affiliation-city': 'Brisbane', 'affiliation-country': 'Australia'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85197462047,,,
85211825232,2-s2.0-85211825232,Addressing Poisoning Attacks Against Federated Intrusion Detection Systems in Internet of Healthcare Things,Boumediri T.,10.1007/978-3-031-71848-9_25,2024-01-01,Lecture Notes in Networks and Systems,1145 LNNS,,270-281,23673370,"[{'@_fa': 'true', '$': '[9783031718472]'}]","[{'@_fa': 'true', 'affilname': 'École Militaire Polytechnique', 'affiliation-city': 'Bordj El Bahri', 'affiliation-country': 'Algeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85211825232,,,
85218325494,2-s2.0-85218325494,Future Trends for Cyber Attacks in the Healthcare Industry,da Cruz J.d.A.,10.1016/B978-0-443-13223-0.00103-X,2024-01-01,Computer and Information Security Handbook Fourth Edition Volumes 1 2,2,,1651-1661,,"[{'@_fa': 'true', '$': '[9780443132247, 9780443132230]'}]","[{'@_fa': 'true', 'affilname': 'Georgia Southern University', 'affiliation-city': 'Statesboro', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85218325494,,,
85190173904,2-s2.0-85190173904,"Framework for AI Adoption in Healthcare Sector: Integrated DELPHI, ISM-MICMAC Approach",Gupta A.K.,10.1109/TEM.2024.3386580,2024-01-01,IEEE Transactions on Engineering Management,71,,8116-8131,00189391,,"[{'@_fa': 'true', 'affilname': 'Management Development Institute, Gurgaon', 'affiliation-city': 'Gurugram', 'affiliation-country': 'India'}]",,20,20,https://api.elsevier.com/content/abstract/scopus_id/85190173904,,,
85213304916,2-s2.0-85213304916,Cybersecurity in Piezoelectric Biosensor for Sensing Application,Görmüş A.F.,10.1109/ASYU62119.2024.10757131,2024-01-01,2024 Innovations in Intelligent Systems and Applications Conference Asyu 2024,,,,,"[{'@_fa': 'true', '$': '[9798350379433]'}]","[{'@_fa': 'true', 'affilname': 'İstanbul Gelişim Üniversitesi', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85213304916,,,
85199305943,2-s2.0-85199305943,Stacking Framework for Detecting Braktooth Attack on IoT Health Care Systems,Kirubavathi G.,10.1109/ISCS61804.2024.10581018,2024-01-01,2024 International Conference on Intelligent Systems for Cybersecurity Iscs 2024,,,,,"[{'@_fa': 'true', '$': '[9798350375237]'}]","[{'@_fa': 'true', 'affilname': 'Amrita Vishwa Vidyapeetham', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/85199305943,,,
105002792734,2-s2.0-105002792734,Risk Assessment and Mitigation Strategies in Medical Informatics for Cybersecurity and Patient Data Protection,Kolaventi S.S.,10.56294/mw2024504,2024-01-01,Seminars in Medical Writing and Education,3,,,,,"[{'@_fa': 'true', 'affilname': 'ATLAS SkillTech University', 'affiliation-city': 'Mumbai', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105002792734,,,
85207922646,2-s2.0-85207922646,Securing Digital Health: A Comprehensive Ethical Hacking Framework and Comparative Analysis Using a Novel Hybrid Quality Evaluation Model,Ali G.,10.1201/9781003470038-4,2024-01-01,Secure Health A Guide to Cybersecurity for Healthcare Managers,,,58-75,,"[{'@_fa': 'true', '$': '[9781032742656, 9781040154380]'}]","[{'@_fa': 'true', 'affilname': 'Prince Sultan University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85207922646,,,
85195010829,2-s2.0-85195010829,Vulnerability to Cyberattacks and Sociotechnical Solutions for Health Care Systems: Systematic Review,Ewoh P.,10.2196/46904,2024-01-01,Journal of Medical Internet Research,26,,,,,"[{'@_fa': 'true', 'affilname': 'Vaasan Yliopisto', 'affiliation-city': 'Vaasa', 'affiliation-country': 'Finland'}]",,22,22,https://api.elsevier.com/content/abstract/scopus_id/85195010829,,,
105011997815,2-s2.0-105011997815,Privacy and security,Youssef A.,10.1201/9781003625483_16,2024-01-01,Where Matters Healthcare S Playbook for Location Based Services 2 0 and AI,,,225-238,,"[{'@_fa': 'true', '$': '[9781041038085, 9781040382165]'}]","[{'@_fa': 'true', 'affilname': 'Henry Ford Health', 'affiliation-city': 'Henry', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011997815,,,
85192589555,2-s2.0-85192589555,Cybersecurity Infrastructure and Solutions for Healthcare Systems,Vaghela A.,10.1201/9781032686745-21,2024-01-01,AI and Iot Technology and Applications for Smart Healthcare Systems,,,358-369,,"[{'@_fa': 'true', '$': '[9781032684901, 9781040021798]'}]","[{'@_fa': 'true', 'affilname': 'Indus University, Ahmedabad', 'affiliation-city': 'Ahmedabad', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85192589555,,,
85189546199,2-s2.0-85189546199,Methodology for Automating Attacking Agents in Cyber Range Training Platforms,Sánchez P.M.,10.1007/978-3-031-55829-0_6,2024-01-01,Communications in Computer and Information Science,1884 CCIS,,90-109,18650929,"[{'@_fa': 'true', '$': '[9783031558283]'}]","[{'@_fa': 'true', 'affilname': 'Universidad de Murcia', 'affiliation-city': 'Murcia', 'affiliation-country': 'Spain'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85189546199,,,
85194052293,2-s2.0-85194052293,BBAD: Blockchain-Backed Assault Detection for Cyber Physical Systems,Anwar M.,10.1109/ACCESS.2024.3404656,2024-01-01,IEEE Access,12,,101878-101894,,,"[{'@_fa': 'true', 'affilname': 'Air University Islamabad', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/85194052293,,,
85193908132,2-s2.0-85193908132,"Cybersecurity in centralized healthcare systems: Overview, design framework, challenges, and research trends",Awotunde J.B.,,2024-01-01,Artificial Intelligence and Blockchain Technology in Modern Telehealth Systems,,,571-610,,"[{'@_fa': 'true', '$': '[9781839538636, 9781839538643]'}]","[{'@_fa': 'true', 'affilname': 'University of Ilorin', 'affiliation-city': 'Ilorin', 'affiliation-country': 'Nigeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85193908132,,,
85209582315,2-s2.0-85209582315,Investigation into Data Protection Strategies in Complex Digital Health,Ogbodo D.C.,10.1007/978-3-031-73151-8_3,2024-01-01,Lecture Notes in Networks and Systems,881 LNNS,,35-51,23673370,"[{'@_fa': 'true', '$': '[9783031731501]'}]","[{'@_fa': 'true', 'affilname': 'University of Bradford', 'affiliation-city': 'Bradford', 'affiliation-country': 'United Kingdom'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85209582315,,,
85218419491,2-s2.0-85218419491,Enhancing Healthcare Record Privacy Through the Integration of Visual Cryptography and Diverse Image Encryption Techniques,Chinnasamy P.,10.1109/ICCES63552.2024.10859628,2024-01-01,Proceedings of the 9th International Conference on Communication and Electronics Systems Icces 2024,,,880-885,,"[{'@_fa': 'true', '$': '[9798350377972]'}]","[{'@_fa': 'true', 'affilname': 'Kalasalingam Academy of Research and Education', 'affiliation-city': 'Krishnankoil', 'affiliation-country': 'India'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85218419491,,,
85198848891,2-s2.0-85198848891,Evaluation of Protocol-Centric IDS for the IoMT Leveraging ML Techniques,Udayakumar P.,10.1109/AIIoT61789.2024.10578945,2024-01-01,2024 IEEE 5th World AI Iot Congress Aiiot 2024,,,546-551,,"[{'@_fa': 'true', '$': '[9798350387803]'}]","[{'@_fa': 'true', 'affilname': 'Vels Institute of Science, Technology & Advanced Studies', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85198848891,,,
85197255479,2-s2.0-85197255479,CONTINGENT: Advanced Solution to Enhance Cyber Resilience Through Machine Learning Techniques,Pérez Carrasco F.,10.1007/978-3-031-58950-8_19,2024-01-01,Communications in Computer and Information Science,2051 CCIS,,263-275,18650929,"[{'@_fa': 'true', '$': '[9783031589492]'}]","[{'@_fa': 'true', 'affilname': 'Universitat Politècnica de València', 'affiliation-city': 'Valencia', 'affiliation-country': 'Spain'}, {'@_fa': 'true', 'affilname': 'FAV Innovation and Technologies COOP.V', 'affiliation-city': 'Valencia', 'affiliation-country': 'Spain'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85197255479,,,
85215210334,2-s2.0-85215210334,Exploring Blockchain Solutions in Healthcare Data Management and Patient Data Privacy,Taherdoost H.,10.1002/9781394287970.ch1,2024-01-01,Blockchain Enabled Solutions for the Pharmaceutical Industry,,,1-18,,"[{'@_fa': 'true', '$': '[9781394287932, 9781394287970]'}]","[{'@_fa': 'true', 'affilname': 'University Canada West', 'affiliation-city': 'Vancouver', 'affiliation-country': 'Canada'}, {'@_fa': 'true', 'affilname': 'Hamta Business Corporation', 'affiliation-city': 'Vancouver', 'affiliation-country': 'Canada'}, {'@_fa': 'true', 'affilname': 'GUS', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'Q Minded | Quark Minded Technology Inc.', 'affiliation-city': 'Vancouver', 'affiliation-country': 'Canada'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85215210334,,,
85196429874,2-s2.0-85196429874,Guarding Digital Health: Deep Learning for Attack Detection in Medical IoT,Vaisakhkrishnan K.,10.1016/j.procs.2024.04.235,2024-01-01,Procedia Computer Science,235,,2498-2507,,,"[{'@_fa': 'true', 'affilname': 'Amrita Vishwa Vidyapeetham', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",,14,14,https://api.elsevier.com/content/abstract/scopus_id/85196429874,,,
85178164000,2-s2.0-85178164000,Designing an internet of things laboratory to improve student understanding of secure IoT systems,Rao A.R.,10.1016/j.iotcps.2023.10.002,2024-01-01,Internet of Things and Cyber Physical Systems,4,,154-166,,,"[{'@_fa': 'true', 'affilname': 'Fairleigh Dickinson University', 'affiliation-city': 'Teaneck', 'affiliation-country': 'United States'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85178164000,,,
85214971746,2-s2.0-85214971746,Image-based Feature Representation for Enhanced Cyber-Attack Detection in IoHT Environments,Al-Azzani A.M.,10.1109/ICETI63946.2024.10777210,2024-01-01,1st International Conference on Emerging Technologies for Dependable Internet of Things Iceti 2024,,,,,"[{'@_fa': 'true', '$': '[9798331533557]'}]","[{'@_fa': 'true', 'affilname': ""Sana'a University"", 'affiliation-city': ""Sana'a"", 'affiliation-country': 'Yemen'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85214971746,,,
105000184200,2-s2.0-105000184200,Security and Privacy Threats of O-RAN for Home Healthcare,Tang B.H.,10.1109/ECBIOS61468.2024.10885451,2024-01-01,Proceedings of the 2024 IEEE 6th Eurasia Conference on Biomedical Engineering Healthcare and Sustainability Ecbios 2024,,,157-161,,"[{'@_fa': 'true', '$': '[9798350396133]'}]","[{'@_fa': 'true', 'affilname': 'National Cheng Kung University', 'affiliation-city': 'Tainan', 'affiliation-country': 'Taiwan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105000184200,,,
85211167467,2-s2.0-85211167467,Ransomware Detection in Healthcare Organizations using Supervised Learning Models: Naive Bayes Classifier.,Dutta R.,10.1109/ICCCNT61001.2024.10725055,2024-01-01,2024 15th International Conference on Computing Communication and Networking Technologies Icccnt 2024,,,,,"[{'@_fa': 'true', '$': '[9798350370249]'}]","[{'@_fa': 'true', 'affilname': 'National Institute of Technology, Durgapur', 'affiliation-city': 'Durgapur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85211167467,,,
85207628972,2-s2.0-85207628972,SAFEGUARDING PATIENT INFORMATION AS AN ISSUE FACED BY NURSES: A POLICY BRIEF,Nasrabadi A.N.,10.24083/apjhm.v19i2.3013,2024-01-01,Asia Pacific Journal of Health Management,19,2,,,,"[{'@_fa': 'true', 'affilname': 'School of Nursing Midwifery', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85207628972,,,
85201194426,2-s2.0-85201194426,Poster: Fuzzing for Command Injections in Medical Software with Large Language Models,Wang Y.,10.1109/MOST60774.2024.00037,2024-01-01,Proceedings 2024 IEEE International Conference on Mobility Operations Services and Technologies Most 2024,,,272-274,,"[{'@_fa': 'true', '$': '[9798350307733]'}]","[{'@_fa': 'true', 'affilname': 'School of Engineering and Computer Science', 'affiliation-city': 'Rochester', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85201194426,,,
85210873526,2-s2.0-85210873526,Intrusion Detection in Internet of Medical Things,Dang Q.V.,10.1007/978-981-96-0434-0_28,2024-01-01,Communications in Computer and Information Science,2309 CCIS,,367-373,18650929,"[{'@_fa': 'true', '$': '[9789819604333]'}]","[{'@_fa': 'true', 'affilname': 'Industrial University of Ho Chi Minh City', 'affiliation-city': 'Ho Chi Minh City', 'affiliation-country': 'Viet Nam'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85210873526,,,
85194882307,2-s2.0-85194882307,Exploring the Role of Artificial Intelligence in Mental Healthcare: Current Trends and Future Directions – A Narrative Review for a Comprehensive Insight,Alhuwaydi A.M.,10.2147/RMHP.S461562,2024-01-01,Risk Management and Healthcare Policy,17,,1339-1348,,,"[{'@_fa': 'true', 'affilname': 'Jouf University', 'affiliation-city': 'Sakakah', 'affiliation-country': 'Saudi Arabia'}]",,48,48,https://api.elsevier.com/content/abstract/scopus_id/85194882307,,,
85196220766,2-s2.0-85196220766,BYOD Security Practices in Australian Hospitals – A Qualitative Study,Wani T.A.,10.1007/978-3-031-61379-1_10,2024-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,14728 LNCS,,138-158,03029743,"[{'@_fa': 'true', '$': '[9783031613784]'}]","[{'@_fa': 'true', 'affilname': 'University of Melbourne', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'La Trobe University', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85196220766,,,
85190141478,2-s2.0-85190141478,DDoS Attack Detection System for IoT Enabled Smart City Applications with Correlation Analysis,Nirosha V.,10.1109/ICAECT60202.2024.10469454,2024-01-01,2024 4th International Conference on Advances in Electrical Computing Communication and Sustainable Technologies Icaect 2024,,,,,"[{'@_fa': 'true', '$': '[9798350343670]'}]","[{'@_fa': 'true', 'affilname': 'SRM Institute of Science and Technology', 'affiliation-city': 'Kattankulathur', 'affiliation-country': 'India'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85190141478,,,
85197102818,2-s2.0-85197102818,AI-Enabled Healthcare and Enhanced Computational Resource Management With Digital Twins Into Task Offloading Strategies,Jameil A.K.,10.1109/ACCESS.2024.3420741,2024-01-01,IEEE Access,12,,90353-90370,,,"[{'@_fa': 'true', 'affilname': 'Brunel University London', 'affiliation-city': 'Uxbridge', 'affiliation-country': 'United Kingdom'}]",,22,22,https://api.elsevier.com/content/abstract/scopus_id/85197102818,,,
85218026104,2-s2.0-85218026104,AI-Integrated Cyber Security Risk Management Framework for IT Projects,Jabbar H.,10.1109/IJCC64742.2024.10847294,2024-01-01,2024 International Jordanian Cybersecurity Conference Ijcc 2024,,,76-81,,"[{'@_fa': 'true', '$': '[9798331518462]'}]","[{'@_fa': 'true', 'affilname': 'Humber College', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85218026104,,,
105006653349,2-s2.0-105006653349,Improving Security in Internet of Medical Things through Hierarchical Cyberattacks Classification,Noort V.,10.1109/TrustCom63139.2024.00183,2024-01-01,Proceedings of the IEEE International Conference on Trust Security and Privacy in Computing and Communications Trustcom,,2024,1304-1309,2324898X,,"[{'@_fa': 'true', 'affilname': 'University College Dublin', 'affiliation-city': 'Dublin', 'affiliation-country': 'Ireland'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105006653349,,,
85207955762,2-s2.0-85207955762,The Utilization of Blockchain for Data Security for the Chronic Pain Physician,Kruger J.,10.1007/s11916-024-01307-6,2024-01-01,Current Pain and Headache Reports,,,,15313433,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85207955762,,,
85191450483,2-s2.0-85191450483,PIH Health Phishing,Krishnan A.,10.1201/9781003264415-40,2024-01-01,Information Technology Security and Risk Management Inductive Cases for Information Security,,,271-277,,"[{'@_fa': 'true', '$': '[9781032206141, 9781040018927]'}]","[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85191450483,,,
85193617321,2-s2.0-85193617321,"HL7 FHIR Platform, Scalable, Reliable and Comprehensive of Clinical Databases Analyzed with Machine Learning for ICU Public Healthcare Center",Plaza B.C.,10.1007/978-3-031-59216-4_18,2024-01-01,Ifmbe Proceedings,108,,171-176,16800737,"[{'@_fa': 'true', '$': '[9783031592157]'}]","[{'@_fa': 'true', 'affilname': 'Centro Nacional de Inteligencia Artificial', 'affiliation-city': 'Santiago', 'affiliation-country': 'Chile'}, {'@_fa': 'true', 'affilname': 'Hospital El Salvador', 'affiliation-city': 'Santiago', 'affiliation-country': 'Chile'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85193617321,,,
85189594051,2-s2.0-85189594051,(Re)configuration of digital health records to optimize diagnosis and therapy,Imbalzano G.,10.1016/B978-0-323-99494-1.00005-8,2024-01-01,Handbook of Digital Technologies in Movement Disorders,,,287-300,,"[{'@_fa': 'true', '$': '[9780323994958, 9780323994941]'}]","[{'@_fa': 'true', 'affilname': 'Università degli Studi di Torino', 'affiliation-city': 'Turin', 'affiliation-country': 'Italy'}, {'@_fa': 'true', 'affilname': 'Azienda Ospedaliera - Universitaria Città della Salute e della Scienza di Torino', 'affiliation-city': 'Turin', 'affiliation-country': 'Italy'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85189594051,,,
85205546234,2-s2.0-85205546234,Innovative Cyberattack Detection Mechanism for Hospital Management System Using Hybrid Deep Learning Algorithm,Deniel Sampson J.,10.1109/APCIT62007.2024.10673594,2024-01-01,2024 Asia Pacific Conference on Innovation in Technology Apcit 2024,,,,,"[{'@_fa': 'true', '$': '[9798350361537]'}]","[{'@_fa': 'true', 'affilname': 'Karunya Institute of Technology and Sciences', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85205546234,,,
85213792708,2-s2.0-85213792708,"Agile security and compliance integration: Enhancing cyber resilience through dynamic, automated processes",Zaydi M.,10.1201/9781003478676-4,2024-01-01,Agile Security in the Digital Era Challenges and Cybersecurity Trends,,,68-91,,"[{'@_fa': 'true', '$': '[9781032757926, 9781040183038]'}]","[{'@_fa': 'true', 'affilname': 'Catholic University', 'affiliation-city': 'Saint Paul', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'JUNIA ISEN Engineering School', 'affiliation-city': None, 'affiliation-country': 'France'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85213792708,,,
