scopus_id,eid,title,authors,doi,year,source,url
85017534902,2-s2.0-85017534902,EVE: Cloud-based annotation of human genetic variants,Cole B.,10.1007/978-3-319-55849-3_6,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85017534902
85029605207,2-s2.0-85029605207,An approach for cloud-based situational analysis for factories providing real-time reconfiguration services,Scholze S.,10.1007/978-3-319-65151-4_11,2017-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85029605207
85044514147,2-s2.0-85044514147,CEUR Workshop Proceedings,,,2017-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85044514147
84989177881,2-s2.0-84989177881,A semantic recommendation algorithm for the PaaSport platform-as-a-service marketplace,Bassiliades N.,10.1016/j.eswa.2016.09.032,2017-01-01,Expert Systems with Applications,https://api.elsevier.com/content/abstract/scopus_id/84989177881
85028646267,2-s2.0-85028646267,"14th European, Mediterranean, and Middle Eastern Conference on Information Systems, EMCIS 2017",,,2017-01-01,Lecture Notes in Business Information Processing,https://api.elsevier.com/content/abstract/scopus_id/85028646267
85041193075,2-s2.0-85041193075,Proceedings of the International Conference on WWW/Internet 2017 and Applied Computing 2017,,,2017-01-01,Proceedings of the International Conference on Www Internet 2017 and Applied Computing 2017,https://api.elsevier.com/content/abstract/scopus_id/85041193075
85019217206,2-s2.0-85019217206,A hybrid approach for private data protection in the cloud,Ghorbel A.,10.1007/978-3-319-57186-7_3,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85019217206
105010831190,2-s2.0-105010831190,Ubiquitous Data Accessing Method In IoT Based Information System For Smart Campus,Vimala Rani R.,,2017-01-01,11th Indiacom 4th International Conference on Computing for Sustainable Global Development Indiacom 2017,https://api.elsevier.com/content/abstract/scopus_id/105010831190
85137472543,2-s2.0-85137472543,Distributed Data Fusion for Network-Centric Operations,Hall D.L.,10.1201/b10124,2017-01-01,Distributed Data Fusion for Network Centric Operations,https://api.elsevier.com/content/abstract/scopus_id/85137472543
85049184982,2-s2.0-85049184982,"2nd International Conference on Information, Communication and Computing Technology, ICICCT 2017",,,2017-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85049184982
85025170160,2-s2.0-85025170160,Semantic IoT middleware-enabled mobile complex event processing for integrated pest management,Nocera F.,,2017-01-01,Closer 2017 Proceedings of the 7th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85025170160
85029486182,2-s2.0-85029486182,Privacy Disclosure Checking Method Applied on Collaboration Interactions among SaaS Services,Ke C.,10.1109/ACCESS.2017.2710091,2017-01-01,IEEE Access,https://api.elsevier.com/content/abstract/scopus_id/85029486182
85026761105,2-s2.0-85026761105,A generic framework for representing context-aware security policies in the cloud,Veloudis S.,10.1007/978-3-319-62594-2_17,2017-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85026761105
85024383873,2-s2.0-85024383873,An ontological template for context expressions in attribute-based access control policies,Veloudis S.,10.5220/0006301501510162,2017-01-01,Closer 2017 Proceedings of the 7th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85024383873
85030660977,2-s2.0-85030660977,"Foundations for designing, defining, validating and executing access control policies in cloud environments",Veloudis S.,10.1007/978-3-319-67262-5_6,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85030660977
85040642938,2-s2.0-85040642938,Semantic educational web portal,Telnov V.,,2017-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85040642938
84976499408,2-s2.0-84976499408,An associative engines based approach supporting collaborative analytics in the Internet of cultural things,Chianese A.,10.1016/j.future.2016.04.015,2017-01-01,Future Generation Computer Systems,https://api.elsevier.com/content/abstract/scopus_id/84976499408
85022327995,2-s2.0-85022327995,ICEIS 2017 - Proceedings of the 19th International Conference on Enterprise Information Systems,,,2017-01-01,Iceis 2017 Proceedings of the 19th International Conference on Enterprise Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85022327995
85033714627,2-s2.0-85033714627,Power consuming activity recognition in home environment,Liu X.,10.1007/978-3-319-68505-2_31,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85033714627
85012241935,2-s2.0-85012241935,Modeling Service Level Agreements with Linked USDL Agreement,García J.,10.1109/TSC.2016.2593925,2017-01-01,IEEE Transactions on Services Computing,https://api.elsevier.com/content/abstract/scopus_id/85012241935
85023159533,2-s2.0-85023159533,ICEIS 2017 - Proceedings of the 19th International Conference on Enterprise Information Systems,,,2017-01-01,Iceis 2017 Proceedings of the 19th International Conference on Enterprise Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85023159533
85022174577,2-s2.0-85022174577,ICEIS 2017 - Proceedings of the 19th International Conference on Enterprise Information Systems,,,2017-01-01,Iceis 2017 Proceedings of the 19th International Conference on Enterprise Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85022174577
84989825991,2-s2.0-84989825991,"Europe, Middle East and North Africa Conference on Technology and Security to Support Learning, EMENA TSSL 2016",,,2017-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/84989825991
85031396183,2-s2.0-85031396183,"17th International Conference on Next Generation Teletraffic and Wired/Wireless Advanced Networks and Systems, NEW2AN 2017, 10th Conference on Internet of Things and Smart Spaces, ruSMART 2017 and 3rd International Workshop on Nano-scale Computing and Communications, NsCC 2017",,,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85031396183
85010022794,2-s2.0-85010022794,"19th International Conference on Interactive Collaborative Learning, ICL 2016",,,2017-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85010022794
85006043660,2-s2.0-85006043660,"1st International Conference on Intelligent Computing and Communication, ICIC2 2016",,,2017-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85006043660
85024371958,2-s2.0-85024371958,Towards semantic KPI measurement,Kritikos K.,,2017-01-01,Closer 2017 Proceedings of the 7th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85024371958
85020530662,2-s2.0-85020530662,Searching the sky for neural networks,Schikuta E.,10.1007/978-3-319-59153-7_15,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85020530662
85024403923,2-s2.0-85024403923,Semantic SLA for clouds: Combining SLAC & OWL-Q,Kritikos K.,,2017-01-01,Closer 2017 Proceedings of the 7th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85024403923
85179296455,2-s2.0-85179296455,A Taxonomy and Survey of Fault-Tolerant Workflow Management Systems in Cloud and Distributed Computing Environments,Poola D.,10.1016/B978-0-12-805467-3.00015-6,2017-01-01,Software Architecture for Big Data and the Cloud,https://api.elsevier.com/content/abstract/scopus_id/85179296455
85024377906,2-s2.0-85024377906,DISCO: A dynamic self-configuring discovery service for semantic web services,Elgedawy I.,10.5220/0006234703350342,2017-01-01,Closer 2017 Proceedings of the 7th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/85024377906
85006507985,2-s2.0-85006507985,Evolvix BEST Names for semantic reproducibility across code2brain interfaces,Loewe L.,10.1111/nyas.13192,2017-01-01,Annals of the New York Academy of Sciences,https://api.elsevier.com/content/abstract/scopus_id/85006507985
85014969685,2-s2.0-85014969685,Semantic model to perform pluggability of heterogeneous smart devices into smart city environment,Rocha A.D.,10.1007/978-3-319-51100-9_29,2017-01-01,Studies in Computational Intelligence,https://api.elsevier.com/content/abstract/scopus_id/85014969685
85019224537,2-s2.0-85019224537,An ontological digital storytelling to enrich tourist destinations and attractions with a mobile tailored story,Clarizia F.,10.1007/978-3-319-57186-7_41,2017-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85019224537
85010061468,2-s2.0-85010061468,A solution for processing supply chain events within ontology-based descriptions,Ferrer B.R.,10.1109/IECON.2016.7793020,2016-12-21,IECON Proceedings Industrial Electronics Conference,https://api.elsevier.com/content/abstract/scopus_id/85010061468
84992503596,2-s2.0-84992503596,Ontology representation and mapping of common fuzzy knowledge,Liu J.,10.1016/j.neucom.2016.01.114,2016-11-26,Neurocomputing,https://api.elsevier.com/content/abstract/scopus_id/84992503596
85002667472,2-s2.0-85002667472,"Proceedings - 2016 International Conference on Engineering and MIS, ICEMIS 2016",,,2016-11-15,Proceedings 2016 International Conference on Engineering and MIS Icemis 2016,https://api.elsevier.com/content/abstract/scopus_id/85002667472
85014850162,2-s2.0-85014850162,Ontological templates for modelling security policies in cloud environments,Veloudis S.,10.1145/3003733.3003796,2016-11-10,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/85014850162
85001958618,2-s2.0-85001958618,WebMedia 2016 - Proceedings of the 22nd Brazilian Symposium on Multimedia and the Web,,,2016-11-08,Webmedia 2016 Proceedings of the 22nd Brazilian Symposium on Multimedia and the Web,https://api.elsevier.com/content/abstract/scopus_id/85001958618
84997189941,2-s2.0-84997189941,A comparative study and future research directions in cloud service discovery,Alkalbani A.M.,10.1109/ICIEA.2016.7603737,2016-10-19,Proceedings of the 2016 IEEE 11th Conference on Industrial Electronics and Applications Iciea 2016,https://api.elsevier.com/content/abstract/scopus_id/84997189941
84995469446,2-s2.0-84995469446,An Ontology-Based Framework for Hybrid Cloud Resiliency Mechanism,Uchibayashi T.,10.1109/DASC-PICom-DataCom-CyberSciTec.2016.90,2016-10-11,Proceedings 2016 IEEE 14th International Conference on Dependable Autonomic and Secure Computing Dasc 2016 2016 IEEE 14th International Conference on Pervasive Intelligence and Computing Picom 2016 2016 IEEE 2nd International Conference on Big Data Intelligence and Computing Datacom 2016 and 2016 IEEE Cyber Science and Technology Congress Cyberscitech 2016 Dasc Picom Datacom Cyberscitech 2016,https://api.elsevier.com/content/abstract/scopus_id/84995469446
84994644446,2-s2.0-84994644446,Identification as a service: Large-scale cloud service discovery over the world wide web,Alfazi A.,10.1109/BigDataCongress.2016.74,2016-10-05,Proceedings 2016 IEEE International Congress on Big Data Bigdata Congress 2016,https://api.elsevier.com/content/abstract/scopus_id/84994644446
84987620721,2-s2.0-84987620721,Particle swarm optimization algorithm based on ontology model to support cloud computing applications,Zhang C.,10.1007/s12652-015-0262-2,2016-10-01,Journal of Ambient Intelligence and Humanized Computing,https://api.elsevier.com/content/abstract/scopus_id/84987620721
84983559869,2-s2.0-84983559869,A framework and risk assessment approaches for risk-based access control in the cloud,dos Santos D.R.,10.1016/j.jnca.2016.08.013,2016-10-01,Journal of Network and Computer Applications,https://api.elsevier.com/content/abstract/scopus_id/84983559869
84994099341,2-s2.0-84994099341,Web-based 3D urban decision support through intelligent and interoperable services,Howell S.,10.1109/ISC2.2016.7580876,2016-09-30,IEEE 2nd International Smart Cities Conference Improving the Citizens Quality of Life Isc2 2016 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/84994099341
84991619076,2-s2.0-84991619076,A hybrid cloud robot framework based on intelligent space,Chen H.,10.1109/WCICA.2016.7578487,2016-09-27,Proceedings of the World Congress on Intelligent Control and Automation WCICA,https://api.elsevier.com/content/abstract/scopus_id/84991619076
84992108364,2-s2.0-84992108364,Policy Engine as a Service (PEaaS): An approach to a reliable policy management framework in cloud computing environments,Moghaddam F.F.,10.1109/FiCloud.2016.27,2016-09-23,Proceedings 2016 IEEE 4th International Conference on Future Internet of Things and Cloud Ficloud 2016,https://api.elsevier.com/content/abstract/scopus_id/84992108364
84992108979,2-s2.0-84992108979,Pricing ontology for task-oriented cloud sourcing,Greenwell R.,10.1109/FiCloud.2016.17,2016-09-23,Proceedings 2016 IEEE 4th International Conference on Future Internet of Things and Cloud Ficloud 2016,https://api.elsevier.com/content/abstract/scopus_id/84992108979
84988941270,2-s2.0-84988941270,Semantic enabled cloud for compute - Intensive applications,Bhavsar M.,10.1109/IOTA.2016.7562687,2016-09-07,2016 International Conference on Internet of Things and Applications Iota 2016,https://api.elsevier.com/content/abstract/scopus_id/84988941270
85057640733,2-s2.0-85057640733,An ontology-based service integration system for saas in the cloud environment,Hwang C.,10.17654/ECSV216077,2016-09-01,Far East Journal of Electronics and Communications,https://api.elsevier.com/content/abstract/scopus_id/85057640733
84986247542,2-s2.0-84986247542,CSLAOnto: A Comprehensive Ontological SLA Model in Cloud Computing,Labidi T.,10.1007/s13740-016-0070-7,2016-09-01,Journal on Data Semantics,https://api.elsevier.com/content/abstract/scopus_id/84986247542
84982135416,2-s2.0-84982135416,Enabling Personalized Search over Encrypted Outsourced Data with Efficiency Improvement,Fu Z.,10.1109/TPDS.2015.2506573,2016-09-01,IEEE Transactions on Parallel and Distributed Systems,https://api.elsevier.com/content/abstract/scopus_id/84982135416
84989338233,2-s2.0-84989338233,Intercrossed access controls for secure financial services on multimedia big data in cloud systems,Li Y.,10.1145/2978575,2016-09-01,ACM Transactions on Multimedia Computing Communications and Applications,https://api.elsevier.com/content/abstract/scopus_id/84989338233
85057645651,2-s2.0-85057645651,Design of service integrated system based on service ontology for saas,Hwang C.,10.17654/ECSV216085,2016-09-01,Far East Journal of Electronics and Communications,https://api.elsevier.com/content/abstract/scopus_id/85057645651
84951967374,2-s2.0-84951967374,A hybrid framework for integrating multiple manufacturing clouds,Yang C.,10.1007/s00170-015-8177-9,2016-09-01,International Journal of Advanced Manufacturing Technology,https://api.elsevier.com/content/abstract/scopus_id/84951967374
84989936398,2-s2.0-84989936398,Semantic web technologies in cloud computing: A systematic literature review,Brabra H.,10.1109/SCC.2016.102,2016-08-31,Proceedings 2016 IEEE International Conference on Services Computing Scc 2016,https://api.elsevier.com/content/abstract/scopus_id/84989936398
84997120282,2-s2.0-84997120282,ACM International Conference Proceeding Series,,,2016-08-25,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84997120282
84997191939,2-s2.0-84997191939,Knowledge based security model for banking in cloud,Auxilia M.,10.1145/2980258.2980364,2016-08-25,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84997191939
84987624606,2-s2.0-84987624606,Powering Filtration Process of Cyber Security Ecosystem Using Knowledge Graph,Asamoah C.,10.1109/CSCloud.2016.36,2016-08-16,Proceedings 3rd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2016 and 2nd IEEE International Conference of Scalable and Smart Cloud Ssc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987624606
84987645997,2-s2.0-84987645997,Cyber Incident Classifications Using Ontology-Based Knowledge Representation for Cybersecurity Insurance in Financial Industry,Elnagdy S.,10.1109/CSCloud.2016.45,2016-08-16,Proceedings 3rd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2016 and 2nd IEEE International Conference of Scalable and Smart Cloud Ssc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987645997
84987741132,2-s2.0-84987741132,"Proceedings - 6th International Advanced Computing Conference, IACC 2016",,,2016-08-16,Proceedings 6th International Advanced Computing Conference Iacc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987741132
84987608340,2-s2.0-84987608340,Improving Data Governance in Large Organizations through Ontology and Linked Data,Destefano R.,10.1109/CSCloud.2016.47,2016-08-16,Proceedings 3rd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2016 and 2nd IEEE International Conference of Scalable and Smart Cloud Ssc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987608340
84987608632,2-s2.0-84987608632,Drug Side Effects Data Representation and Full Spectrum Inferencing Using Knowledge Graphs in Intelligent Telehealth,Jayaraman S.,10.1109/CSCloud.2016.49,2016-08-16,Proceedings 3rd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2016 and 2nd IEEE International Conference of Scalable and Smart Cloud Ssc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987608632
84987642029,2-s2.0-84987642029,A Semantic Approach to Intelligent and Personal Tutoring System,Sette M.,10.1109/CSCloud.2016.50,2016-08-16,Proceedings 3rd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2016 and 2nd IEEE International Conference of Scalable and Smart Cloud Ssc 2016,https://api.elsevier.com/content/abstract/scopus_id/84987642029
84986004267,2-s2.0-84986004267,Towards web-Assisted self-care in developing countries: A challenge for health posts and pharmacies,Puustjarvi J.,10.1109/ISTAFRICA.2016.7530574,2016-08-02,2016 Ist Africa Conference Ist Africa 2016,https://api.elsevier.com/content/abstract/scopus_id/84986004267
84983252812,2-s2.0-84983252812,Semantic description and link construction of smart tourism linked data based on big data,Fang Y.,10.1109/ICCCBDA.2016.7529530,2016-08-02,Proceedings of 2016 IEEE International Conference on Cloud Computing and Big Data Analysis Icccbda 2016,https://api.elsevier.com/content/abstract/scopus_id/84983252812
84979052575,2-s2.0-84979052575,Internet of things: A review of surveys based on context aware intelligent services,Gil D.,10.3390/s16071069,2016-07-11,Sensors Switzerland,https://api.elsevier.com/content/abstract/scopus_id/84979052575
85022041237,2-s2.0-85022041237,AntiPattren-based cloud ontology evaluation,Loukil F.,10.1109/AICCSA.2016.7945776,2016-07-02,Proceedings of IEEE ACS International Conference on Computer Systems and Applications Aiccsa,https://api.elsevier.com/content/abstract/scopus_id/85022041237
85014196836,2-s2.0-85014196836,A semantic framework supporting cloud resource descriptions interoperability,Yongsiriwit K.,10.1109/CLOUD.2016.81,2016-07-02,IEEE International Conference on Cloud Computing Cloud,https://api.elsevier.com/content/abstract/scopus_id/85014196836
85014301252,2-s2.0-85014301252,Streamlining management of multiple cloud services,Gupta A.,10.1109/CLOUD.2016.68,2016-07-02,IEEE International Conference on Cloud Computing Cloud,https://api.elsevier.com/content/abstract/scopus_id/85014301252
85014133252,2-s2.0-85014133252,Managing cloud storage obliviously,Narkhede V.,10.1109/CLOUD.2016.149,2016-07-02,IEEE International Conference on Cloud Computing Cloud,https://api.elsevier.com/content/abstract/scopus_id/85014133252
84981298023,2-s2.0-84981298023,"2016 2nd International Conference on Web Research, ICWR 2016",,,2016-06-22,2016 2nd International Conference on Web Research Icwr 2016,https://api.elsevier.com/content/abstract/scopus_id/84981298023
84978505258,2-s2.0-84978505258,A study of the state-of-the-art of PaaS interoperability,Hoare S.,10.1145/2915970.2915971,2016-06-01,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84978505258
84977570309,2-s2.0-84977570309,Ontology-based generated learning objects for mobile language learning,Milutinović M.,10.2298/CSIS141030004M,2016-06-01,Computer Science and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/84977570309
84985994351,2-s2.0-84985994351,ACM International Conference Proceeding Series,,,2016-05-28,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84985994351
84973497133,2-s2.0-84973497133,Biomedical ontology quality assurance using a big data approach,Cui L.,10.1145/2768830,2016-05-01,ACM Transactions on Knowledge Discovery from Data,https://api.elsevier.com/content/abstract/scopus_id/84973497133
84959467032,2-s2.0-84959467032,The OCareCloudS project: Toward organizing care through trusted cloud services,De Backere F.,10.3109/17538157.2014.965306,2016-04-02,Informatics for Health and Social Care,https://api.elsevier.com/content/abstract/scopus_id/84959467032
84960871508,2-s2.0-84960871508,PSSRC: A web service registration cloud based on structured P2P and semantics,He Q.,10.4018/IJDWM.2016040102,2016-04-01,International Journal of Data Warehousing and Mining,https://api.elsevier.com/content/abstract/scopus_id/84960871508
84976467077,2-s2.0-84976467077,OoDAAS: Ontology-driven analysis for self-adaptive ambient systems,Jemal A.,10.1145/2896387.2900318,2016-03-22,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84976467077
84968756401,2-s2.0-84968756401,XDaaS: Any Data as a Service,Palavalli A.,10.1109/ICSC.2016.36,2016-03-22,Proceedings 2016 IEEE 10th International Conference on Semantic Computing ICSC 2016,https://api.elsevier.com/content/abstract/scopus_id/84968756401
84968902033,2-s2.0-84968902033,Semantic Internet of Things,Palavalli A.,10.1109/ICSC.2016.35,2016-03-22,Proceedings 2016 IEEE 10th International Conference on Semantic Computing ICSC 2016,https://api.elsevier.com/content/abstract/scopus_id/84968902033
84945549641,2-s2.0-84945549641,"An agility-oriented and fuzziness-embedded semantic model for collaborative cloud service search, retrieval and recommendation",Fang D.,10.1016/j.future.2015.09.025,2016-03-01,Future Generation Computer Systems,https://api.elsevier.com/content/abstract/scopus_id/84945549641
84957005489,2-s2.0-84957005489,An approach to model dependability of cyber-physical systems,Sanislav T.,10.1016/j.micpro.2015.11.021,2016-03-01,Microprocessors and Microsystems,https://api.elsevier.com/content/abstract/scopus_id/84957005489
84959097300,2-s2.0-84959097300,An integrated semantic framework supporting universal accessibility to ICT,Koutkias V.,10.1007/s10209-014-0372-1,2016-03-01,Universal Access in the Information Society,https://api.elsevier.com/content/abstract/scopus_id/84959097300
84964850589,2-s2.0-84964850589,Missing QoS-values predictions using neural networks for cloud computing environments,Kumar S.,10.1109/CoCoNet.2015.7411219,2016-02-17,2015 International Conference on Computing and Network Communications Coconet 2015,https://api.elsevier.com/content/abstract/scopus_id/84964850589
84964433395,2-s2.0-84964433395,"2015 10th International Conference for Internet Technology and Secured Transactions, ICITST 2015",,,2016-02-17,2015 10th International Conference for Internet Technology and Secured Transactions Icitst 2015,https://api.elsevier.com/content/abstract/scopus_id/84964433395
84964805284,2-s2.0-84964805284,"Proceedings - 2015 IEEE 8th International Conference on Service-Oriented Computing and Applications, SOCA 2015",,,2016-02-03,Proceedings 2015 IEEE 8th International Conference on Service Oriented Computing and Applications Soca 2015,https://api.elsevier.com/content/abstract/scopus_id/84964805284
84965014230,2-s2.0-84965014230,"Proceedings 2015 - IEEE International Conference on Innovation, Information in Computing Technologies, ICIICT 2015",,,2016-02-01,Proceedings 2015 IEEE International Conference on Innovation Information in Computing Technologies Iciict 2015,https://api.elsevier.com/content/abstract/scopus_id/84965014230
85028281078,2-s2.0-85028281078,A cloud-based platform to ensure interoperability in aerospace industry,Khalfallah M.,10.1007/s10845-014-0897-4,2016-02-01,Journal of Intelligent Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85028281078
85007258318,2-s2.0-85007258318,Service-based negotiation for advanced collaboration in enterprise networks,Coutinho C.,10.1007/s10845-013-0857-4,2016-02-01,Journal of Intelligent Manufacturing,https://api.elsevier.com/content/abstract/scopus_id/85007258318
84954169000,2-s2.0-84954169000,Matchmaking semantic security policies in heterogeneous clouds,Di Modica G.,10.1016/j.future.2015.03.008,2016-02-01,Future Generation Computer Systems,https://api.elsevier.com/content/abstract/scopus_id/84954169000
84957073187,2-s2.0-84957073187,Enhanced cloud service discovery for naïve users with ontology based representation,Viji Rajendran V.,10.3837/tiis.2016.01.003,2016-01-31,Ksii Transactions on Internet and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/84957073187
84963811755,2-s2.0-84963811755,Visual language as a mean of communication in the field of information technology,Moiseenko A.V.,10.1109/IISA.2015.7388015,2016-01-20,Iisa 2015 6th International Conference on Information Intelligence Systems and Applications,https://api.elsevier.com/content/abstract/scopus_id/84963811755
84964526826,2-s2.0-84964526826,A Framework for Integrating Multiple Manufacturing Clouds,Yang C.,10.1109/SMC.2015.236,2016-01-12,Proceedings 2015 IEEE International Conference on Systems Man and Cybernetics Smc 2015,https://api.elsevier.com/content/abstract/scopus_id/84964526826
84962895438,2-s2.0-84962895438,"Proceedings - 2nd IEEE International Conference on Cyber Security and Cloud Computing, CSCloud 2015 - IEEE International Symposium of Smart Cloud, IEEE SSC 2015",,,2016-01-04,Proceedings 2nd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2015 IEEE International Symposium of Smart Cloud IEEE Ssc 2015,https://api.elsevier.com/content/abstract/scopus_id/84962895438
84962920555,2-s2.0-84962920555,Ontology-Based Knowledge Representation for Secure Self-Diagnosis in Patient-Centered Teleheath with Cloud Systems,Gai K.,10.1109/CSCloud.2015.72,2016-01-04,Proceedings 2nd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2015 IEEE International Symposium of Smart Cloud IEEE Ssc 2015,https://api.elsevier.com/content/abstract/scopus_id/84962920555
84962781973,2-s2.0-84962781973,Access Control for Multi-tenancy in Cloud-Based Health Information Systems,Anwar M.,10.1109/CSCloud.2015.95,2016-01-04,Proceedings 2nd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2015 IEEE International Symposium of Smart Cloud IEEE Ssc 2015,https://api.elsevier.com/content/abstract/scopus_id/84962781973
84962856856,2-s2.0-84962856856,Extending OWL to Support Custom Relations,Patel K.,10.1109/CSCloud.2015.74,2016-01-04,Proceedings 2nd IEEE International Conference on Cyber Security and Cloud Computing Cscloud 2015 IEEE International Symposium of Smart Cloud IEEE Ssc 2015,https://api.elsevier.com/content/abstract/scopus_id/84962856856
84979743451,2-s2.0-84979743451,A task orientated requirements ontology for cloud computing services,Greenwell R.,10.5220/0005752301210128,2016-01-01,Closer 2016 Proceedings of the 6th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/84979743451
84960155395,2-s2.0-84960155395,A Method for Trust Quantification in Cloud Computing Environments,Li X.,10.1155/2016/5052614,2016-01-01,International Journal of Distributed Sensor Networks,https://api.elsevier.com/content/abstract/scopus_id/84960155395
84978271183,2-s2.0-84978271183,Enhancing an IaaS ontology clustering scheme for resiliency support in hybrid cloud,Uchibayashi T.,10.1007/978-3-319-42089-9_16,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84978271183
85007578511,2-s2.0-85007578511,Foundation ontology for distributed manufacturing process planning,Sarkar A.,10.1115/DETC2016-60159,2016-01-01,Proceedings of the ASME Design Engineering Technical Conference,https://api.elsevier.com/content/abstract/scopus_id/85007578511
84979759188,2-s2.0-84979759188,Ontology centric access control mechanism for enabling data protection in cloud,Auxilia M.,10.17485/ijst/2016/v9i23/95148,2016-01-01,Indian Journal of Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/84979759188
85010993685,2-s2.0-85010993685,Ontology-based saas catalogue for cloud services publication and discovery,Afify Y.M.,10.3923/ajit.2016.4900.4915,2016-01-01,Asian Journal of Information Technology,https://api.elsevier.com/content/abstract/scopus_id/85010993685
84964475878,2-s2.0-84964475878,An ontology regulating privacy oriented access controls,Belaazi M.,10.1007/978-3-319-31811-0_2,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84964475878
84979780476,2-s2.0-84979780476,SemNaaS: Semantic web for network as a service,Morsey M.,10.5220/0005731200270036,2016-01-01,Closer 2016 Proceedings of the 6th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/84979780476
84992750978,2-s2.0-84992750978,A framework for ontology based management of neural network as a service,Schikuta E.,10.1007/978-3-319-46681-1_29,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84992750978
